112035682,Jeremy,Mendoza,11,RB,344,504326,31461
633759064,Luis,Lopez,23,QB,365,40846,1210410
589429378,Devonte,Rodriguez,11,WR,328,662424,1533062
793831464,Jeremy,Johnson,13,QB,837,438605,2655575
976652107,James,Lopez,27,WR,237,123063,2371982
669608073,James,Blake,27,WR,685,773503,268351
271270456,Jeremy,Johnson,27,WR,291,171556,2424655
405253891,Luis,Johnson,23,QB,639,824017,2731838
781127083,Michael,Mendoza,23,QB,480,260878,2443738
940983300,James,Mendoza,27,WR,632,671788,1918117
75007885,Jim,Blake,23,RB,758,985706,1564134
756910644,Joe,Mendoza,27,RB,493,646504,904360
399825235,Devonte,Rodriguez,23,QB,366,999812,2355594
79653819,Joe,Mendoza,23,WR,190,913874,2118933
863103817,Joe,Mendoza,27,QB,215,793904,518475
91697362,Jeremy,Smith,17,WR,144,298651,1306731
167831986,Devonte,Smith,11,QB,291,538870,406096
722973955,Devonte,Keys,23,WR,116,576985,2770730
577423166,Joe,Smith,27,RB,742,808962,2477828
812948305,James,Blake,27,WR,566,881210,1742914
999362217,Jeremy,Smith,13,WR,426,811199,2086422
64320099,Luis,Smith,17,QB,523,204091,1914247
774024522,Michael,Mendoza,27,QB,81,823208,2194675
488041270,Luis,Mendoza,11,RB,255,68133,2893305
100005794,Devonte,Rodriguez,23,RB,899,657836,1948240
57806284,Jim,Blake,13,QB,489,168645,2648306
832915421,Jeremy,Smith,13,RB,279,682704,2842470
586203176,Joe,Rodriguez,11,WR,208,155423,1029297
347411765,Devonte,Lopez,27,QB,791,340273,1027848
634179596,James,Johnson,17,WR,486,500810,1858997
244483652,Luis,Mendoza,13,QB,758,558392,280529
178273335,Jeremy,Johnson,23,WR,424,585917,1276182
937518004,Joe,Keys,17,QB,369,406243,1258386
601995064,Jeremy,Johnson,17,RB,505,813144,1935624
37768663,Joe,Smith,23,RB,686,316421,212364
801024072,James,Blake,11,RB,474,983928,827860
367467006,Joe,Blake,23,WR,386,695916,1176572
675044543,James,Johnson,13,WR,504,219479,2132573
876762647,Jeremy,Smith,23,RB,940,853551,2957381
289046727,Luis,Blake,17,RB,926,731340,369124
112733293,Jim,Rodriguez,17,WR,326,688962,1672379
527197918,Jeremy,Keys,11,RB,856,570566,691718
467755398,Devonte,Blake,13,RB,981,829964,2807455
641399605,James,Johnson,11,WR,346,514787,2843071
927324136,James,Lopez,23,RB,164,572432,983009
557866139,Jeremy,Keys,13,RB,195,150095,1985748
366473430,Michael,Lopez,23,QB,792,797151,2233727
86587561,Joe,Johnson,23,WR,679,849152,963120
961563149,Jeremy,Rodriguez,13,QB,655,893415,1835452
929116771,Jim,Smith,23,WR,791,792877,411512
672977872,Devonte,Smith,27,WR,996,900761,2238262
586324770,Jim,Rodriguez,23,QB,519,745519,2588702
824587487,Devonte,Blake,11,QB,11,319765,1473070
518644526,Michael,Johnson,17,QB,843,565912,1669112
243725520,Devonte,Rodriguez,11,RB,909,680353,1246960
821698721,Devonte,Smith,11,WR,492,983112,2792388
761849125,Luis,Blake,17,WR,98,926310,982602
334245408,Michael,Keys,23,WR,252,395267,2566129
578253269,Joe,Smith,23,WR,502,113191,2366325
266668865,Luis,Smith,27,QB,621,564758,2549559
184497968,Devonte,Lopez,17,QB,445,991900,2108315
436095507,Jeremy,Lopez,23,WR,111,149615,625138
618543246,Devonte,Rodriguez,11,WR,710,598608,1370612
80321132,Luis,Lopez,23,WR,169,231132,1426380
627552667,Joe,Smith,17,RB,380,438458,209189
536231057,Jeremy,Keys,11,RB,16,781953,1646956
262233638,Michael,Blake,11,QB,802,425404,590598
188549355,Jeremy,Lopez,11,WR,165,355340,2994505
841629959,Jim,Rodriguez,13,WR,840,23207,991650
979326568,Luis,Keys,13,WR,517,544565,879719
772108291,Devonte,Johnson,23,QB,276,217783,1371719
326268222,Jeremy,Keys,17,WR,727,258265,1887543
570886673,Devonte,Rodriguez,23,QB,372,920977,2372351
28088974,Joe,Lopez,17,WR,175,746736,679391
723549345,Luis,Mendoza,13,RB,4,783393,1604997
33346475,Jim,Rodriguez,13,RB,106,762820,2716691
400707068,Jim,Smith,23,QB,594,91012,2821641
373569107,Devonte,Keys,13,RB,561,57390,2486223
220074514,Luis,Lopez,17,RB,129,661029,2212780
983660862,Luis,Mendoza,27,WR,931,133848,926972
189880928,James,Rodriguez,27,QB,277,619928,2794230
585295502,Joe,Blake,13,RB,844,130755,2182242
323673833,Joe,Blake,13,QB,150,135624,2765078
176563315,Luis,Keys,17,RB,614,454320,2714510
344398624,Luis,Blake,11,WR,766,250770,1385624
491802853,Luis,Mendoza,11,RB,178,105235,2613563
764783571,Jim,Smith,23,WR,210,555027,643363
217616084,James,Mendoza,17,QB,253,234006,733808
13481099,James,Johnson,17,WR,401,1669,1798819
711160263,Devonte,Mendoza,27,WR,767,121425,2128899
393573182,Joe,Rodriguez,23,WR,740,63517,2666213
19378932,Devonte,Johnson,17,RB,325,881811,710228
269821530,Michael,Smith,23,WR,72,824766,2392978
514040680,Jeremy,Lopez,13,WR,388,742350,777089
880986465,Joe,Keys,11,WR,815,237958,2944903
762850037,Jim,Rodriguez,27,RB,936,538700,669559
26621399,Jeremy,Keys,23,RB,539,138648,1806149
329660068,Michael,Lopez,13,QB,298,235372,94857
221036890,Jim,Johnson,23,WR,90,126496,1603398
289856073,Jeremy,Smith,27,QB,397,563255,152057
624883616,Jim,Johnson,23,WR,526,382003,1578999
856177534,James,Lopez,13,WR,879,942021,2772822
374750359,James,Rodriguez,13,WR,37,738301,1479176
466269367,Joe,Keys,13,QB,701,417728,844938
252440140,Jeremy,Johnson,13,WR,757,30618,2419612
325165614,Jim,Johnson,23,RB,445,3189,976425
449855951,Michael,Blake,23,RB,18,233330,1715893
536221050,Luis,Mendoza,11,QB,969,964453,2945864
572622458,Michael,Blake,23,RB,192,118883,1938127
750756875,Luis,Mendoza,11,RB,947,967816,2152475
613556334,Jeremy,Mendoza,23,QB,329,171912,265578
484863007,Jim,Johnson,11,WR,551,895311,672265
752031866,Jim,Keys,23,WR,84,844442,573976
524805757,Luis,Smith,17,RB,799,626229,1129077
822125043,Luis,Keys,17,WR,687,37864,192513
312738666,Luis,Smith,27,QB,780,884003,2527178
818281401,Jim,Keys,23,WR,80,911803,235368
390400058,Jeremy,Blake,23,WR,917,272607,2038445
585223111,James,Mendoza,11,RB,520,570350,27608
645715905,Michael,Johnson,11,WR,487,310961,2203140
138196875,Devonte,Lopez,11,WR,332,422609,2362468
118219725,Luis,Keys,13,QB,369,731045,1996353
899966380,Jeremy,Keys,13,QB,344,110486,2099942
728598877,Joe,Keys,27,RB,639,456613,2916928
308834473,Devonte,Keys,27,RB,927,675720,854082
417423977,Michael,Blake,27,QB,88,460718,2985714
547061673,Luis,Johnson,11,RB,866,191622,919922
79229844,Jim,Mendoza,23,RB,688,821487,380604
750613436,Luis,Keys,23,RB,739,268899,574451
463989686,Devonte,Johnson,27,QB,17,828486,1804207
270912187,Luis,Blake,17,QB,640,335269,1871415
129207044,Devonte,Smith,27,RB,992,455596,881274
988915897,Michael,Johnson,13,QB,568,13885,1686535
451730293,James,Lopez,17,QB,536,651671,146255
233780880,James,Lopez,17,RB,335,979257,627925
749114652,Luis,Johnson,17,QB,792,187584,1900861
547914630,James,Blake,13,RB,158,101302,1312560
382659947,Joe,Keys,13,WR,223,985995,567905
330391823,Joe,Johnson,17,QB,81,883353,1405907
805751831,Jeremy,Johnson,27,WR,423,335367,1614188
402902861,Devonte,Blake,27,RB,37,79056,28550
679513517,Michael,Keys,11,WR,206,202061,2742170
789957054,Luis,Mendoza,23,QB,582,100850,5359
378464406,James,Keys,27,RB,572,804931,2706292
610728568,Jeremy,Lopez,27,WR,314,214053,628170
893525694,James,Blake,11,QB,679,212626,898913
550621754,Michael,Blake,23,RB,703,766036,890442
245206387,Jim,Johnson,27,RB,509,314629,1066416
13719719,Michael,Smith,17,QB,571,656754,2463607
768884591,Joe,Blake,27,RB,516,419827,379424
214526975,Joe,Mendoza,13,QB,153,330251,1965861
362445395,Devonte,Mendoza,11,RB,823,414638,958135
604101049,Jim,Keys,23,QB,484,259757,1389013
492602630,Jim,Mendoza,13,RB,109,169073,284892
816249000,Michael,Lopez,11,QB,426,736916,688889
699337407,Joe,Keys,13,RB,991,936252,2468451
390102440,Michael,Mendoza,17,QB,351,526854,402436
945489592,Michael,Rodriguez,11,WR,743,252002,558223
892487638,Luis,Mendoza,13,QB,847,364900,12578
806012442,Luis,Mendoza,17,QB,603,718387,1671157
930096709,Devonte,Keys,27,QB,407,394015,1488326
690636255,Michael,Smith,11,RB,391,228311,1270536
868579163,James,Rodriguez,27,WR,550,804256,116838
388442402,Michael,Mendoza,27,RB,134,51378,1653094
698237883,Jim,Mendoza,13,WR,121,510019,2935624
868526086,Jeremy,Rodriguez,27,RB,666,693094,1558636
549884199,Jim,Mendoza,27,QB,958,473561,2263882
908640751,Jeremy,Mendoza,11,QB,624,996365,979030
990895280,Michael,Blake,27,WR,827,994172,649502
955988998,Jeremy,Mendoza,13,RB,992,59493,2764885
812121719,Luis,Mendoza,23,QB,942,462149,802197
109844489,Jeremy,Lopez,27,RB,931,497582,2615203
750519286,Jim,Rodriguez,13,QB,807,231182,2693557
394422881,Luis,Keys,13,RB,724,506363,2988625
