911583272,23,ynoyf,cmajf,RB,684,336895,2945501
723216417,13,kmtqx,bsuvc,QB,501,42601,872037
68257146,17,dqnqw,frlqp,WR,629,89060,2437145
471200912,11,udaps,wfbrd,QB,18,229615,2830233
959556629,17,qoktd,ppodo,WR,129,442603,1112789
764098163,13,ibhsr,wrwkk,WR,580,563520,1131834
987646134,11,kycao,uvqil,RB,672,942177,2481995
956502350,23,fiowp,gsvdq,WR,35,911531,1832610
513346106,11,dfccz,matio,RB,123,800647,1868243
936292066,13,dwdzg,vcvgx,RB,619,625257,2794566
869109561,13,yncfx,rypgg,WR,816,87230,821475
242892324,13,nabph,kuvqd,RB,806,732031,2628946
283756958,27,joscn,jaqcj,QB,203,712435,2646738
628554263,23,rmrac,ekcqh,RB,373,629826,1433100
265601210,17,flovr,jwvyb,RB,793,307103,2411665
270451098,27,asnvc,crkqj,RB,11,8486,1216970
552180087,23,bqjzt,bdeoh,RB,958,72979,2929515
869934565,13,yzpjp,rznev,RB,805,204522,2665063
797820657,27,nikwg,uetwo,WR,193,809457,1452282
36759735,11,anzax,ckfil,QB,101,462852,1603306
597511292,13,gsdaz,onlmm,QB,499,492505,1557710
67496602,17,sqdsr,ucoqb,WR,636,819096,1967920
216553149,17,fkrie,yinao,QB,994,240205,119248
418923833,27,emrlj,jvklz,QB,282,633482,542749
883389234,23,ezluc,ervsx,RB,2,484560,2081126
275729124,23,vlcup,nqvmf,WR,163,759888,1066787
49069447,27,lssqu,aytat,RB,239,941034,330865
450980999,23,ygsbd,iqpfc,WR,632,295546,986216
860107816,11,lxmhb,fkkaw,RB,821,301796,2274232
87469350,17,lrair,azzdm,RB,615,815459,419492
73014769,11,ubyhe,qrmck,RB,634,554957,640799
259036581,13,tpjju,wngvz,RB,723,497166,506119
574924427,13,dyovq,ndllv,QB,56,867166,2577938
488749951,13,lobog,agaex,QB,838,232763,717413
896646329,17,kvyja,qpcna,RB,105,629366,958879
86007381,17,smlai,glaia,WR,342,843507,1287607
969224089,27,hzbmp,urahu,WR,936,956924,317536
170388413,17,grtsa,pezds,WR,762,889031,1831606
534500518,23,mjxfd,yfxfp,QB,396,193984,2896870
836456424,17,bwjbg,mwabt,WR,254,56062,355804
142445170,23,yfvcu,sfbgc,RB,779,66579,901037
730723809,13,juots,wsvle,WR,398,157771,1451157
134946664,27,kyeci,qlzsy,WR,891,558691,1925307
496895514,27,iuxrs,ztpxa,QB,183,92821,2562208
811228356,27,bjqra,kklxp,WR,872,384621,1111080
573778660,17,vpgzx,pbyne,WR,972,274474,549545
506948768,13,ieccj,ahkez,WR,986,377238,2372219
813327215,11,ntpry,jnmya,WR,644,757246,1778363
974345164,27,aubko,asijp,QB,849,578125,2010834
822845475,17,jinip,bcbdy,QB,684,596435,1338676
751696701,11,ojhev,dggdo,QB,643,618909,2318246
491809886,23,bjeug,irquo,WR,547,963205,2867415
151750275,13,ajtzs,xbvli,RB,356,94517,2575184
162482231,11,vblmi,pvqfa,WR,480,443738,2565437
215232415,17,gbqbf,nfdcs,RB,209,157419,1919956
267210355,23,ptqol,ztpim,RB,636,764658,806035
823400312,23,mhvat,izlvp,QB,247,104201,737787
501818552,23,jqmpt,kcqlj,QB,284,473670,2074613
56089836,11,ukuln,ompdb,WR,650,918668,687077
167026503,13,icoar,sbgqg,QB,997,418854,1864762
292651729,17,hhhms,ayfak,RB,642,680426,864396
753456104,23,mtzui,srppi,WR,87,759962,596392
910605544,11,qefqe,uzvxx,RB,167,736649,2878266
556889859,23,pnrnv,yrqvv,QB,181,387686,1038302
638185272,13,chorc,mjnyx,WR,672,493594,2144784
728000556,17,spqkd,wzpkx,WR,777,733366,784195
727973029,17,adahf,rpphb,QB,532,929974,2063666
784011569,17,lxzwg,grlod,WR,456,760231,1850231
366996205,13,ezdpj,pfvbd,QB,787,826110,346367
425144907,23,helit,nyhyj,WR,739,959926,1683021
387049542,27,rkaza,ulllt,WR,620,290910,460291
303770122,27,ywewq,okuaw,QB,180,884880,2245094
714280948,17,uypun,lxlny,QB,640,624852,2873077
650673189,27,qttms,lpsux,RB,157,549943,2479824
195457384,13,mlxpu,iqcfb,QB,312,457106,960845
421329348,13,rrqxj,qswjv,WR,264,43883,110193
681292452,23,ixrel,gtsae,RB,219,279134,1084352
702549196,23,ofqwm,xaafh,WR,893,275801,590386
957741572,17,kljqe,tezxs,WR,55,693391,1084941
322889805,17,traxp,aximw,RB,298,137210,881547
640167983,17,jfqwu,gpgum,WR,528,792397,1967292
638317567,17,oqeyr,jrjyy,QB,135,683618,1824372
87582264,11,jtqyv,kqegg,WR,493,659991,2892315
916666266,27,dvjsr,lvpha,QB,18,872913,2296882
290899804,27,ayipz,bdxvy,WR,898,409126,2997518
609814801,27,xagtu,xgxzh,RB,705,194456,218443
115863749,17,ifmos,cwgsn,QB,611,854277,2958097
